Channel Name,Video Title,Comment,Sentiment
MrBeast,I Tipped A Pizza Delivery Driver A Car,B̤r̤o̤.̤n̤a̤k̤ṳ.̤i̤.̤P̤h̤o̤n̤e̤.̤k̤a̤v̤a̤l̤i̤<br>̤,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,Mast baat hai❤❤❤❤❤❤❤❤❤❤❤,Positive
MrBeast,I Tipped A Pizza Delivery Driver A Car,ยอดเยี่ยมครับ,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,🙉چه جالب,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,Is this really tamil,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,Ama odia re 😂😂,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,ಕನ್ನಡ,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,Odia❤😊,Positive
MrBeast,I Tipped A Pizza Delivery Driver A Car,Super  rare ❤,Positive
MrBeast,I Tipped A Pizza Delivery Driver A Car,Santa vaca 🗿,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,No ocupaba solo Samsung?,Neutral
MrBeast,World's Most Dangerous Trap!,Subscribe so we can hit 200M!,Neutral
MrBeast,World's Most Dangerous Trap!,🥺🥺🥺🥺🥺🥺🥺🥺,Neutral
MrBeast,World's Most Dangerous Trap!,❤,Positive
MrBeast,World's Most Dangerous Trap!,"Всё графика, что сложного в прохождении?",Neutral
MrBeast,World's Most Dangerous Trap!,Wow,Neutral
MrBeast,World's Most Dangerous Trap!,পরেরটা অনেক দুঃখজনক ছিল <br>আপনার এরকমটা করা উচিত হয়নি,Neutral
MrBeast,World's Most Dangerous Trap!,"<a href=""https://www.youtube.com/watch?v=3OFj6l2tQ9s&amp;t=353"">05:53</a> jajajaja 😂😂 lol is funny",Neutral
MrBeast,World's Most Dangerous Trap!,😢😣😭😭😭😭,Negative
MrBeast,World's Most Dangerous Trap!,Привет кто русский,Neutral
MrBeast,World's Most Dangerous Trap!,Nah,Neutral
MrBeast,World's Most Dangerous Trap!,Mrbeast the beast  come on jimmi videos traps yean jimmi,Neutral
MrBeast,World's Most Dangerous Trap!,😢😢🤬🤬😢😢🤬🤬,Negative
MrBeast,World's Most Dangerous Trap!,😢<br>🤧😿,Negative
MrBeast,World's Most Dangerous Trap!,No subcride para los  3000m,Neutral
MrBeast,World's Most Dangerous Trap!,আমি এসব খেলে এরকম টাকা আনতে চাই,Neutral
MrBeast,World's Most Dangerous Trap!,can I do a parkour,Neutral
MrBeast,World's Most Dangerous Trap!,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😱🤯,Positive
MrBeast,World's Most Dangerous Trap!,dag,Neutral
MrBeast,World's Most Dangerous Trap!,Я тоже хочу в роликкк,Neutral
MrBeast,World's Most Dangerous Trap!,Wow amazing sir ❤️❤️❤️❤️❤️,Positive
MrBeast,World's Most Dangerous Trap!,❤❤❤😂😂😂,Positive
MrBeast,World's Most Dangerous Trap!,Also beim ersten,Neutral
MrBeast,World's Most Dangerous Trap!,Warte ist das echt und wenn er das nicht schaffen würde were er tot?,Neutral
MrBeast,World's Most Dangerous Trap!,Baby task,Neutral
MrBeast,World's Most Dangerous Trap!,"MrBeast, I had chocolate before",Neutral
MrBeast,World's Most Dangerous Trap!,❤❤❤❤❤❤❤🎉🎉🎉🎉❤❤❤🎉🎉🎉,Positive
MrBeast,World's Most Dangerous Trap!,👌👌👌👌❤,Positive
MrBeast,World's Most Dangerous Trap!,Bize gel bana,Neutral
MrBeast,World's Most Dangerous Trap!,No,Neutral
MrBeast,World's Most Dangerous Trap!,Mrbeast pls ሱሪህን አጮልቆ ለማየት ሞክር,Neutral
MrBeast,World's Most Dangerous Trap!,On en veut dautres comme ca😂😢😢,Negative
MrBeast,World's Most Dangerous Trap!,Pero donde estaba la escena de la trapa 9,Neutral
MrBeast,World's Most Dangerous Trap!,was Es 3000+2000 ?,Neutral
MrBeast,World's Most Dangerous Trap!,Im sad,Neutral
MrBeast,World's Most Dangerous Trap!,No 400M!,Neutral
MrBeast,World's Most Dangerous Trap!,I loveeee❤❤,Positive
MrBeast,World's Most Dangerous Trap!,با العربي اشترك 🤠😎😎,Neutral
MrBeast,World's Most Dangerous Trap!,Aaaaahahahahah,Neutral
MrBeast,World's Most Dangerous Trap!,Lol the first trap was hard,Neutral
MrBeast,World's Most Dangerous Trap!,😊 хочу,Neutral
MrBeast,World's Most Dangerous Trap!,MrBeast i the best men of Bangladesh,Neutral
MrBeast,World's Most Dangerous Trap!,I wouldn’t complete those in 5 mins😮,Neutral
MrBeast,World's Most Dangerous Trap!,chemical,Neutral
MrBeast,World's Most Dangerous Trap!,Who is came to after seeing mythpat video😂😂😂😂😂<br>👇,Neutral
MrBeast,World's Most Dangerous Trap!,❤,Positive
MrBeast,World's Most Dangerous Trap!,😢😢😢❤,Neutral
MrBeast,World's Most Dangerous Trap!,"<a href=""https://www.youtube.com/watch?v=3OFj6l2tQ9s&amp;t=264"">4:24</a> nolan...😂",Neutral
MrBeast,World's Most Dangerous Trap!,😮ce bueno mak,Neutral
MrBeast,World's Most Dangerous Trap!,I almost cried SO pls take the video down for emotional people but I’m not trying to be rude,Neutral
MrBeast,World's Most Dangerous Trap!,I love festabels,Neutral
MrBeast,World's Most Dangerous Trap!,استمر مستر بيست يا فنااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااان,Neutral
MrBeast,World's Most Dangerous Trap!,Что было бы 9 и 10 ловушка,Neutral
MrBeast,World's Most Dangerous Trap!,اناانةىلاىبما😂❤😢🎉😮😮😅😊,Neutral
MrBeast,World's Most Dangerous Trap!,C’est  fou😮😮😮😮😮😮❤❤,Positive
MrBeast,World's Most Dangerous Trap!,Không thể,Neutral
MrBeast,World's Most Dangerous Trap!,yes,Neutral
MrBeast,World's Most Dangerous Trap!,😭😭😞🥺😟,Neutral
MrBeast,World's Most Dangerous Trap!,Kesempatan ke 2,Neutral
MrBeast,World's Most Dangerous Trap!,I also want to come in your video,Neutral
MrBeast,World's Most Dangerous Trap!,Lara Lara Lara,Neutral
MrBeast,World's Most Dangerous Trap!,Yes,Neutral
MrBeast,World's Most Dangerous Trap!,O,Neutral
MrBeast,World's Most Dangerous Trap!,🌓🌘🌗🌖👯‍♀️,Neutral
MrBeast,World's Most Dangerous Trap!,انا قلق على مارك,Neutral
MrBeast,World's Most Dangerous Trap!,Verynice😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅,Neutral
MrBeast,World's Most Dangerous Trap!,EU ACOR CE É UMA REFERECI DE UM DERGEIO SAMADO ILHA  DOR DERSARVIU,Neutral
MrBeast,World's Most Dangerous Trap!,Mantap salam dari garut selatan,Neutral
MrBeast,World's Most Dangerous Trap!,Hello,Neutral
MrBeast,World's Most Dangerous Trap!,Yesss😢,Negative
MrBeast,World's Most Dangerous Trap!,"<a href=""https://www.youtube.com/watch?v=3OFj6l2tQ9s&amp;t=1173"">19:33</a> <a href=""https://www.youtube.com/watch?v=3OFj6l2tQ9s&amp;t=1173"">19:33</a> Oi Michele se eu falo português",Neutral
MrBeast,World's Most Dangerous Trap!,تبمنتي,Neutral
MrBeast,World's Most Dangerous Trap!,😂عيخصحتسك,Neutral
MrBeast,World's Most Dangerous Trap!,Gffucyffyh55😮😮😮😮😊,Neutral
MrBeast,World's Most Dangerous Trap!,😊,Neutral
MrBeast,World's Most Dangerous Trap!,🎉,Neutral
MrBeast,World's Most Dangerous Trap!,Укыаауа😊,Neutral
MrBeast,World's Most Dangerous Trap!,😅😅😅😅😅,Neutral
MrBeast,World's Most Dangerous Trap!,"Santa Vaca🤑👍 <a href=""https://www.youtube.com/watch?v=3OFj6l2tQ9s&amp;t=242"">4:02</a>",Neutral
MrBeast,World's Most Dangerous Trap!,wy that so gefählich,Neutral
MrBeast,World's Most Dangerous Trap!,2,Neutral
MrBeast,World's Most Dangerous Trap!,Are you mister beast,Neutral
MrBeast,World's Most Dangerous Trap!,اريد ان اكون جانب العابك الجميلة,Neutral
MrBeast,World's Most Dangerous Trap!,😮😮😮😮,Neutral
MrBeast,World's Most Dangerous Trap!,Mds,Neutral
MrBeast,World's Most Dangerous Trap!,Dokha hua oss kay sath,Neutral
MrBeast,World's Most Dangerous Trap!,😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮,Neutral
MrBeast,World's Most Dangerous Trap!,K,Neutral
MrBeast,World's Most Dangerous Trap!,😊,Neutral
MrBeast,World's Most Dangerous Trap!,"<a href=""https://www.youtube.com/watch?v=3OFj6l2tQ9s&amp;t=196"">3:16</a> <a href=""https://www.youtube.com/watch?v=3OFj6l2tQ9s&amp;t=196"">3:16</a> <a href=""https://www.youtube.com/watch?v=3OFj6l2tQ9s&amp;t=196"">3:16</a> <a href=""https://www.youtube.com/watch?v=3OFj6l2tQ9s&amp;t=196"">3:16</a>",Neutral
MrBeast,World's Most Dangerous Trap!,I want to try one sir,Neutral
MrBeast,World's Most Dangerous Trap!,😮😮😮😮😮😮😢😢😢😢😢😢😢😢,Negative
MrBeast,World's Most Dangerous Trap!,о нет 😭,Neutral
MrBeast,World's Most Dangerous Trap!,俺なら成功出来る,Neutral
MrBeast,World's Most Dangerous Trap!,German?!,Neutral
MrBeast,World's Most Dangerous Trap!,ЕМУ НУЖЕН 2 ШАНС,Neutral
MrBeast,World's Most Dangerous Trap!,😭😭😭😭😭😭😭,Neutral
MrBeast,World's Most Dangerous Trap!,😢,Negative
MrBeast,World's Most Dangerous Trap!,😢,Negative
MrBeast,World's Most Dangerous Trap!,Как этот чел рискует жизнью 🤔,Neutral
MrBeast,World's Most Dangerous Trap!,😮,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,SUBSCRIBE!,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,❤❤❤❤❤❤,Positive
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,❤❤,Positive
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,😮,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,E t a jaaungi to khuch se hota to you 🥳 me e k e k liye bhi hai kya hai ki,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,Van amirara si una niña se niño oque,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,happiness to all of us 🎉,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,Soy tu fan,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,800.000.000,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,❤❤❤❤,Positive
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,YOMEYAMOANDERSON,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,Hello,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,Si,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,🎉🎉🎉🎉🎉🎉❤❤❤😊😊😊,Positive
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,❤😊,Positive
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,"Так я давно подписан, жаль что я из другой страны MrBeast",Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,👍,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,🫡🫡🫡👍👍👍,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,😮😮,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,❤❤❤❤❤❤,Positive
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,Ok I subscribed hope I am the one who completed it,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,Psychology works,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,Je suis déjà abonné 🙂,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,❤,Positive
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,Dada👍👍👍❤️❤️🙏🙏,Positive
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,❤❤❤❤❤❤❤❤❤❤,Positive
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,Nice ❤❤❤❤❤❤,Positive
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,نتونا,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,Muje milna hai,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,Muje milna hai,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,I need 1 million more😂😂,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,Nice sir,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,Kyunki Main original liker ❤❤❤❤,Positive
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,OMG!!!,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,🤩 𝐂𝐨𝐧𝐠𝐫𝐚𝐭𝐮𝐥𝐚𝐭𝐢𝐨𝐧 🎉,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,Very nice 🎉,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,😮😮😮😮😮😮😮😮,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,❤❤❤,Positive
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,👌👌👌👌,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,ショートで2000万いいねとかやばすぎだろ…うらやましいな。,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,Super 💯,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,❤❤❤❤❤,Positive
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,قناتي ضعيفه 💔💔💔😭,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,Mrbeast tu sei italiano?,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,Nice video,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,মাশাল্লাহ অনেক ভালো <br>সামনে এগিয়ে যান <br><br><br>❤❤❤❤❤❤❤,Positive
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,Pls sport me 🥺🥺,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,Congratulations 😢,Negative
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,screen time,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,Selamat,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,❤❤,Positive
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,জুদি আলাহকে ভালো বাসেন তাহলে লাইক দেন 🤲🤲🤲🤲🤲🤲,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,สุดยอดเลย,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,Bro is haveing 318 million subs 😅,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,mjfjfjfjf,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,Congratulations,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,i am new fan love you bro,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,Ahora 318 💀,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,Welcome to Bangladesh,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,❤,Positive
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,❤,Positive
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,❤,Positive
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,❤,Positive
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,❤,Positive
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,"225,000,000",Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,❤❤,Positive
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,Semoga rezekinya nular sama saya subscriber dari indonesia🇮🇩,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,Nice bro 🚥🕵️👑🎉🎉,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,Yes<br>❤❤❤❤,Positive
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,Yes,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,🎉❤❤❤,Positive
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,🫡🫡👍👍🍾🍾🍷,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,❤❤❤❤❤❤❤🎉,Positive
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,❤❤❤,Positive
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,حط مليون لايك لمستر,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,"Ahadok 🇧🇩🇧🇩💘225000😍,000",Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,100 abonné,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,Hrjá,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,❤,Positive
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,مستر بیست بیشتر دوبله کن ❤,Positive
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉❤❤❤❤❤❤❤❤,Positive
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,Zaix,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,😊😊😊❤❤❤,Positive
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,❤❤❤❤❤❤,Positive
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,People who are already subscribed😅😊<br>👇,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,😂,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,Ughh the hindi 😂😂😂😂,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,Men chiqay🎉🎉😮😮,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,🎉🎉🎉🎉🎉,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,Car for me gift,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,Congratulations ❤,Positive
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,Congratulations 225milln,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,@RUHUL-GAMING-01,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,Congratulations🎉🥳👏,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,Congratulations,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,Ma voi siete pazzi,Neutral
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,❤,Positive
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,😊😊😊😅😅❤,Positive
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,نفسي بلايستيشن 5😢,Negative
MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,Amazing 😂😂😂❤❤❤❤,Positive
MrBeast,I Paid A Random Student’s College Tuition,this is why you should subscribe!,Neutral
MrBeast,I Paid A Random Student’s College Tuition,🎉Xondamir lak bostim🎉🎉🎉🎉🎉🎉,Neutral
MrBeast,I Paid A Random Student’s College Tuition,Fack 😂😂,Neutral
MrBeast,I Paid A Random Student’s College Tuition,আমি খুবই অসুবিধায় পড়ে আছি,Neutral
MrBeast,I Paid A Random Student’s College Tuition,فارسی❤❤❤,Positive
MrBeast,I Paid A Random Student’s College Tuition,❤❤❤❤❤,Positive
MrBeast,I Paid A Random Student’s College Tuition,❤,Positive
MrBeast,I Paid A Random Student’s College Tuition,❤❤❤❤🎉🎉🎉😮😮😮😊😊😊,Positive
MrBeast,I Paid A Random Student’s College Tuition,I am your big fan ❤️😻😻😻,Positive
MrBeast,I Paid A Random Student’s College Tuition,malayalam???,Neutral
MrBeast,I Paid A Random Student’s College Tuition,😊,Neutral
MrBeast,I Paid A Random Student’s College Tuition,10000 dollar mujhe bhejo main Pakistan mein rahata hun mujhe bhejo Mere Bank ka account mein main aapka bahut bada fan Hoon Main aap main aapke TV per videos dekhta hun,Neutral
